SYMBOL,125-dihydroxyvitamin_Dsub3sub_biosynthesis,1D-imyoi-inositol_hexakisphosphate_biosynthesis_II_mammalian,1D-imyoi-inositol_hexakisphosphate_biosynthesis_V_from_Ins134P3,2-amino-3-carboxymuconate_semialdehyde_degradation_to_glutaryl-CoA,2-deoxy-alpha-D-ribose_1-phosphate_degradation,2-oxobutanoate_degradation,2-oxoglutarate_decarboxylation_to_succinyl-CoA,2-oxoisovalerate_decarboxylation_to_isobutanoyl-CoA,3-phosphoinositide_biosynthesis,3-phosphoinositide_degradation,4-aminobutyrate_degradation,4-hydroxy-2-nonenal_detoxification,4-hydroxybenzoate_biosynthesis,4-hydroxyproline_degradation,5-aminoimidazole_ribonucleotide_biosynthesis,7-3-amino-3-carboxypropyl-wyosine_biosynthesis,C20_prostanoid_biosynthesis,CDP-diacylglycerol_biosynthesis,CMP-iNi-acetylneuraminate_biosynthesis_I_eukaryotes,CMP_phosphorylation,D-galactose_degradation_V_Leloir_pathway,D-glucuronate_degradation,D-imyoi-inositol-5-phosphate_metabolism,D-imyoi-inositol_134-trisphosphate_biosynthesis,D-imyoi-inositol_145-trisphosphate_biosynthesis,D-imyoi-inositol_145-trisphosphate_degradation,D-imyoi-inositol_1456-tetrakisphosphate_biosynthesis,D-imyoi-inositol_3456-tetrakisphosphate_biosynthesis,D-mannose_degradation,GABA_shunt,GDP-L-fucose_biosynthesis_II_from_L-fucose,GDP-L-fucose_biosynthesis_I_from_GDP-D-mannose,GDP-glucose_biosynthesis_II,GDP-mannose_biosynthesis,L-carnitine_biosynthesis,L-cysteine_degradation_I,L-cysteine_degradation_II,L-dopa_degradation,L-dopachrome_biosynthesis,L-glutamine_tRNA_biosynthesis,L-kynurenine_degradation,L-serine_degradation,NADH_repair,NAD_biosynthesis_from_2-amino-3-carboxymuconate_semialdehyde,NAD_ide_novoi_biosynthesis,NAD_phosphorylation_and_dephosphorylation,NAD_salvage,PRPP_biosynthesis,Rapoport-Luebering_glycolytic_shunt,S-adenosyl-L-methionine_biosynthesis,S-reticuline_biosynthesis,TCA_cycle,UDP-D-xylose_and_UDP-D-glucuronate_biosynthesis,UDP-iNi-acetyl-D-galactosamine_biosynthesis_I,UDP-iNi-acetyl-D-galactosamine_biosynthesis_II,UDP-iNi-acetyl-D-glucosamine_biosynthesis_II,UMP_biosynthesis,UTP_and_CTP_dephosphorylation_I,UTP_and_CTP_dephosphorylation_II,UTP_and_CTP_ide_novoi_biosynthesis,acetate_conversion_to_acetyl-CoA,acetone_degradation_I_to_methylglyoxal,acetyl-CoA_biosynthesis_from_citrate,acyl-CoA_hydrolysis,acyl_carrier_protein_metabolism,adenine_and_adenosine_salvage_I,adenine_and_adenosine_salvage_II,adenine_and_adenosine_salvage_III,adenosine_deoxyribonucleotides_ide_novoi_biosynthesis,adenosine_nucleotides_degradation,adenosine_ribonucleotides_ide_novoi_biosynthesis,alanine_biosynthesisdegradation,allopregnanolone_biosynthesis,alpha-tocopherol_degradation,anandamide_degradation,androgen_biosynthesis,arsenate_detoxification_I_glutaredoxin,ascorbate_recycling_cytosolic,asparagine_biosynthesis,asparagine_degradation,aspartate_biosynthesis,aspirin-triggered_lipoxin_biosynthesis,aspirin_triggered_resolvin_D_biosynthesis,aspirin_triggered_resolvin_E_biosynthesis,beta-alanine_degradation,bile_acid_biosynthesis_neutral_pathway,biotin-carboxyl_carrier_protein_assembly,bupropion_degradation,cardiolipin_biosynthesis,carnosine_biosynthesis,catecholamine_biosynthesis,ceramide_ide_novoi_biosynthesis,cholesterol_biosynthesis_I,cholesterol_biosynthesis_III_via_desmosterol,cholesterol_biosynthesis_II_via_2425-dihydrolanosterol,choline_degradation,chondroitin_and_dermatan_biosynthesis,chondroitin_sulfate_biosynthesis,chondroitin_sulfate_biosynthesis_late_stages,chondroitin_sulfate_degradation_metazoa,citrulline-nitric_oxide_cycle,coenzyme_A_biosynthesis,creatine-phosphate_biosynthesis,creatine_biosynthesis,cysteine_biosynthesis,cysteine_biosynthesishomocysteine_degradation_trans-sulfuration,dTMP_ide_novoi_biosynthesis_mitochondrial,dermatan_sulfate_biosynthesis,dermatan_sulfate_biosynthesis_late_stages,dermatan_sulfate_degradation_metazoa,diphthamide_biosynthesis,dolichol_and_dolichyl_phosphate_biosynthesis,dolichyl-diphosphooligosaccharide_biosynthesis,dopamine_degradation,eicosapentaenoate_biosynthesis,epoxysqualene_biosynthesis,estradiol_biosynthesis_I,estradiol_biosynthesis_II,ethanol_degradation_II,ethanol_degradation_IV,eumelanin_biosynthesis,fatty_acid_activation,fatty_acid_alpha-oxidation,fatty_acid_alpha-oxidation_III,fatty_acid_beta-oxidation,fatty_acid_beta-oxidation_peroxisome,fatty_acid_beta-oxidation_unsaturated_odd_number,fatty_acid_biosynthesis_initiation,fatty_acid_elongation_--_saturated,flavin_biosynthesis,folate_polyglutamylation,folate_transformations,formaldehyde_oxidation,fructose_26-bisphosphate_synthesisdephosphorylation,gamma-glutamyl_cycle,gamma-linolenate_biosynthesis,geranylgeranyldiphosphate_biosynthesis,glucocorticoid_biosynthesis,gluconeogenesis,glutamate_biosynthesisdegradation,glutamate_dependent_acid_resistance,glutamate_removal_from_folates,glutamine_biosynthesis,glutamine_degradationglutamate_biosynthesis,glutaryl-CoA_degradation,glutathione-mediated_detoxification,glutathione_biosynthesis,glutathione_redox_reactions_I,glutathione_redox_reactions_II,glycerol-3-phosphate_shuttle,glycerol_degradation,glycine_betaine_degradation,glycine_biosynthesisdegradation,glycine_cleavage,glycineserine_biosynthesis,glycoaminoglycan-protein_linkage_region_biosynthesis,glycogen_biosynthesis,glycogenolysis,glycolysis,guanine_and_guanosine_salvage,guanosine_deoxyribonucleotides_ide_novoi_biosynthesis,guanosine_nucleotides_degradation,guanosine_nucleotides_ide_novoi_biosynthesis,guanosine_ribonucleotides_ide_novoi_biosynthesis,heme_biosynthesis,heme_biosynthesis_from_uroporphyrinogen-III_I,heme_degradation,heparan_sulfate_biosynthesis,heparan_sulfate_biosynthesis_late_stages,histamine_biosynthesis,histamine_degradation,histidine_degradation,homocarnosine_biosynthesis,hydrogen_sulfide_biosynthesis_trans-sulfuration,hypusine_biosynthesis,iNi-acetylglucosamine_degradation_I,iNi-acetylglucosamine_degradation_II,iSi-methyl-5-thio-alpha-D-ribose_1-phosphate_degradation,iSi-methyl-5-thioadenosine_degradation,imyoi-inositol_ide_novoi_biosynthesis,inosine-5-phosphate_biosynthesis,inositol_pyrophosphates_biosynthesis,iron-sulfur_cluster_biosynthesis,isoleucine_degradation,itrans_transi-farnesyl_diphosphate_biosynthesis,ketogenesis,ketolysis,lactate_fermentation_reoxidation_of_cytosolic_NADH,lactose_degradation_III,lanosterol_biosynthesis,leucine_degradation,leukotriene_biosynthesis,lipoate_biosynthesis_and_incorporation,lipoate_salvage,lipoxin_biosynthesis,lysine_degradation_II_pipecolate_pathway,lysine_degradation_I_saccharopine_pathway,mRNA_capping,malate-aspartate_shuttle,melatonin_degradation_I,melatonin_degradation_II,methionine_degradation,methionine_salvage,methylglyoxal_degradation_I,methylglyoxal_degradation_III,methylglyoxal_degradation_VI,methylthiopropionate_biosynthesis,mevalonate_pathway,mineralocorticoid_biosynthesis,mitochondrial_L-carnitine_shuttle,molybdenum_cofactor_biosynthesis,mucin_core_1_and_core_2_iOi-glycosylation,nicotine_degradation_III,nicotine_degradation_IV,noradrenaline_and_adrenaline_degradation,oleate_biosynthesis,ornithine_ide_novo_i_biosynthesis,oxidative_ethanol_degradation_III,oxidized_GTP_and_dGTP_detoxification,palmitate_biosynthesis,pentose_phosphate_pathway,pentose_phosphate_pathway_non-oxidative_branch,pentose_phosphate_pathway_oxidative_branch,phenylalanine_degradationtyrosine_biosynthesis,phenylethylamine_degradation_I,phosphatidylcholine_biosynthesis,phosphatidylethanolamine_biosynthesis_II,phosphatidylserine_biosynthesis_I,phospholipases,phytol_degradation,pregnenolone_biosynthesis,progesterone_biosynthesis,proline_biosynthesis,proline_degradation,propionyl-CoA_degradation,protein_citrullination,protein_iOi-iNi-acetyl-glucosylation,purine_deoxyribonucleosides_degradation,purine_deoxyribonucleosides_salvage,purine_nucleotides_degradation,purine_nucleotides_ide_novoi_biosynthesis,purine_ribonucleosides_degradation_to_ribose-1-phosphate,putrescine_biosynthesis_I,putrescine_biosynthesis_II,putrescine_degradation_III,pyridoxal_5-phosphate_salvage,pyrimidine_deoxyribonucleosides_degradation,pyrimidine_deoxyribonucleosides_salvage,pyrimidine_deoxyribonucleotide_phosphorylation,pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP,pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,pyrimidine_ribonucleosides_degradation,pyrimidine_ribonucleosides_salvage_I,pyruvate_decarboxylation_to_acetyl_CoA,resolvin_D_biosynthesis,retinoate_biosynthesis_I,retinoate_biosynthesis_II,retinol_biosynthesis,selenocysteine_biosynthesis,serine_and_glycine_biosynthesis,serine_biosynthesis_phosphorylated_route,serotonin_and_melatonin_biosynthesis,serotonin_degradation,sorbitol_degradation_I,spermidine_biosynthesis,spermine_and_spermidine_degradation_I,spermine_biosynthesis,sphingomyelin_metabolismceramide_salvage,sphingosine_and_sphingosine-1-phosphate_metabolism,stearate_biosynthesis,sucrose_degradation,sulfate_activation_for_sulfonation,sulfite_oxidation,superoxide_radicals_degradation,superpathway_of_D-imyoi-inositol_145-trisphosphate_metabolism,superpathway_of_cholesterol_biosynthesis,superpathway_of_choline_degradation_to_L-serine,superpathway_of_geranylgeranyldiphosphate_biosynthesis_I_via_mevalonate,superpathway_of_inositol_phosphate_compounds,superpathway_of_melatonin_degradation,superpathway_of_methionine_degradation,superpathway_of_purine_nucleotide_salvage,superpathway_of_pyrimidine_deoxyribonucleoside_salvage,superpathway_of_pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,superpathway_of_pyrimidine_ribonucleotides_ide_novoi_biosynthesis,superpathway_of_steroid_hormone_biosynthesis,superpathway_of_tryptophan_utilization,tRNA_charging,tRNA_splicing,taurine_biosynthesis,terminal_iOi-glycans_residues_modification,tetrahydrobiopterin_ide_novoi_biosynthesis,tetrahydrofolate_salvage_from_510-methenyltetrahydrofolate,tetrapyrrole_biosynthesis,the_visual_cycle_I_vertebrates,thiamin_salvage_III,thio-molybdenum_cofactor_biosynthesis,thioredoxin_pathway,thiosulfate_disproportionation_III_rhodanese,threonine_degradation,thymine_degradation,thyroid_hormone_biosynthesis,thyroid_hormone_metabolism_II_via_conjugation_andor_degradation,thyroid_hormone_metabolism_I_via_deiodination,thyronamine_and_iodothyronamine_metabolism,trehalose_degradation,triacylglycerol_biosynthesis,triacylglycerol_degradation,tryptophan_degradation,tryptophan_degradation_X_mammalian_via_tryptamine,tryptophan_degradation_to_2-amino-3-carboxymuconate_semialdehyde,tyrosine_degradation,ubiquinol-10_biosynthesis,uracil_degradation,urate_biosynthesisinosine_5-phosphate_degradation,urea_cycle,valine_degradation,wybutosine_biosynthesis,zymosterol_biosynthesis
PMVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNLIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNLIPRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNLIPRP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNPLA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNPLA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNPLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNPLA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PODXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLR2D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PORCN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
